移动专区,#genre#
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
西藏,#genre#
西藏藏语[768*576],http://media.vtibet.com/masvod/HLSLive/7/zangyuTV_q1.m3u8
拉萨汉语综合[768*576],http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
少儿频道,#genre#
优漫卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221225795/index.m3u8
哈哈炫动,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226213/index.m3u8
嘉佳卡通,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226227/index.m3u8
CCTV14,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226193/index.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
倒霉特熊[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/87f87ba569c147e3805f80e4844d2de9/1200.m3u8
雲朵妈妈[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/d8ad434c6b08421a927557a4d98da65c/1200.m3u8
反转星球[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/3ccdecc7d6e341c1920ad4eac5d82f38/1200.m3u8
熊大熊二[1280*720],https://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1733da751de64e6e910abda889d87a26/1200.m3u8
狮子王國[640*360],https://newcntv.qcloudcdn.com/asp/hls/850/0303000a/3/default/c2e7e767f3144bed959ef20b8b961fe5/850.m3u8
体育频道,#genre#
纬来体育,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130
五星体育[1280*720],http://zteres.sn.chinamobile.com:6060/000000001000/2000000002000000007/1.m3u8?channel-id=hnbblive&Contentid=2000000002000000007&livemode=1&stbId=3
五星体育,http://zteres.sn.chinamobile.com:6060/000000001000/5000000010000017540/1.m3u8?channel-id=bestzb&Contentid=5000000010000017540&livemode=1&stbId=3
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8
广东体育[1280*720],http://r.jdshipin.com/LiYdg
咪咕体育2,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226593/1.m3u8
咪咕体育3,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226599/1.m3u8
咪咕体育5,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226508/1.m3u8
BesTV体育,http://[2409:8087:74F1:0021::0008]/PLTV/88888888/224/3221226149/1.m3u8
哒啵电竞,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226951/index.m3u8
CCTV5,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226395/index.m3u8
CCTV5+,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226221/index.m3u8
CCTV16,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8
风云足球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226984/index.m3u8
高尔夫网球,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221226978/index.m3u8
红牛运动[960*540],http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
24小时体育[768*576],http://111.20.35.103:6610/yinhe/2/ch00000090990000001594/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=?世界杯WorldCup
国际频道,#genre#
CGTN Documentary,https://livedoc.cgtn.com/500d/prog_index.m3u8?zshijd
CGTN Documentary,https://livedoc.cgtn.com/1000d/prog_index.m3u8
CGTN-英语,http://live.cgtn.com/500/prog_index.m3u8?zshijd
CGTN-拉美,http://livees.cgtn.com/1000e/prog_index.m3u8?zshijd
CGTN-Français(法语),http://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN-Pyccкий(俄语),http://liveru.cgtn.com/1000r/prog_index.m3u8?zshijd
CGTN-العربية(阿语),http://livear.cgtn.com/1000a/prog_index.m3u8?zshijd
CGTN-西班牙语,https://livees.cgtn.com/1000e/prog_index.m3u8?zshijd
亚洲新闻[1280*720],https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
半岛阿语[1280*720],http://live-hls-web-aja.getaj.net/AJA/02.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
朝鲜新闻[1280*720],http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
日本全天新聞[854*480],https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
日本·NHK国际频道[1280*720],https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
CNA频道,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
法国时尚[800*453],http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
时尚台FTV[800*453],http://80.94.54.42/fashiontv/stream/playlist.m3u8
欧洲华文1,http://vvlive.eztv.vip/huawen1/huawen1.m3u8?auth_key=1661769627-0-0-3a16475ac0fa2a152a25661e8634fe39
欧洲华文2,http://vvlive.eztv.vip/huawen2/huawen2.m3u8?auth_key=1661418936-0-0-bc9f000c6daa2def0b71d5389778b0d3
欧洲华文6,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1662611110-0-0-cf20c4fcf669736034b6ceac0d01d403
欧洲华文6,http://vvlive.eztv.vip/huawen6/huawen6.m3u8?auth_key=1660814676-0-0-4d45d97f017e545dd368719f8dd48ffe
韩·SBS[1280*720],http://1.245.74.5:1935/live/tv/.m3u8
韩·JobPlusTV[853*480],http://live.worktv.or.kr:1935/live/wowtvlive1.sdp/playlist.m3u8
韩·GS My Shop[1280*720],https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
韩·KoreaTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
韩·TBS[1280*720],https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8
韩·KBS World[1280*720],https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
韩·EBS1[720*400],http://ebsonairios.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
韩·EBS2[720*400],http://ebsonairios.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
俄·IGITV,http://hls-igi.cdnvideo.ru/igi/igi_hq/playlist.m3u8
美·NASA 1[1280*720],https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8
美·NASA 2[1280*720],https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
美·红牛运动[960*540],http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
希·FoxTV[640*480],http://live.streams.ovh:1935/foxtv/foxtv/playlist.m3u8
InsightTV[640*360],https://insighttv-samsung-canada.amagi.tv/playlist.m3u8
Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
日本QVC[720*404],http://cdn-live1.qvc.jp/iPhone/800/800.m3u8
BesTV轮播,#genre#
华语影院,http://php.jdshipin.com:8880/bst.php?id=hyyy8m/8000000
星光影院,http://php.jdshipin.com:8880/bst.php?id=xgyy8m/8000000
谍战剧场,http://php.jdshipin.com:8880/bst.php?id=dzjc8m/8000000
青春动漫,http://php.jdshipin.com:8880/bst.php?id=qcdm8m/8000000
宝宝动画[1280*720],http://php.jdshipin.com:8880/bst.php?id=bbdh8m/8000000
戏曲精选,http://php.jdshipin.com:8880/bst.php?id=xqjx8m/8000000
热门综艺,http://php.jdshipin.com:8880/bst.php?id=rmzy8m/8000000
百变课堂[1280*720],http://php.jdshipin.com:8880/bst.php?id=bbkt8m/8000000
虎牙轮播,#genre#
许氏三杰[1280*688],http://cfss.cc/cdn/hy/11602033.flv
许冠英,http://cfss.cc/cdn/hy/11601972.flv
五福星[1280*720],http://cfss.cc/cdn/hy/11282233.flv
周星驰[1920*1095],http://cfss.cc/cdn/hy/11342412.flv
成龙[1280*720],http://cfss.cc/cdn/hy/11342386.flv
李连杰[1280*534],http://cfss.cc/cdn/hy/11342390.flv
邱淑贞[640*352],http://cfss.cc/cdn/hy/11352949.flv
刘德华[1280*720],http://cfss.cc/cdn/hy/11342424.flv
林正英,http://cfss.cc/cdn/hy/11342421.flv
徐峥[1280*720],http://cfss.cc/cdn/hy/11602043.flv
沈腾,http://cfss.cc/cdn/hy/11601968.flv
古天乐[1280*720],http://cfss.cc/cdn/hy/11602041.flv
洪金宝[1280*720],http://cfss.cc/cdn/hy/11279251.flv
徐克[1280*720],http://cfss.cc/cdn/hy/11352909.flv
黄渤[1280*720],http://cfss.cc/cdn/hy/11352876.flv
冯小刚[1280*720],http://cfss.cc/cdn/hy/11352906.flv
小马的直播间,http://cfss.cc/cdn/hy/23749096.flv
孙悟空[848*476],http://cfss.cc/cdn/hy/23735126.flv
张卫健版西游记,http://cfss.cc/cdn/hy/23728660.flv
楚汉骄雄[859*476],http://cfss.cc/cdn/hy/23740156.flv
鹿鼎记小春版,http://cfss.cc/cdn/hy/23865080.flv
天龙八部97版,http://cfss.cc/cdn/hy/23903123.flv
寻秦记,http://cfss.cc/cdn/hy/23864973.flv
法证先锋,http://cfss.cc/cdn/hy/23863804.flv
陀枪师姐,http://cfss.cc/cdn/hy/23860039.flv
笑傲江湖,http://cfss.cc/cdn/hy/23865142.flv
洗冤录,http://cfss.cc/cdn/hy/23903130.flv
神雕侠侣[704*512],http://cfss.cc/cdn/hy/23865171.flv
鉴证实录[640*480],http://cfss.cc/cdn/hy/23903183.flv
创世纪,http://cfss.cc/cdn/hy/23749083.flv
使徒行者,http://cfss.cc/cdn/hy/23734256.flv
金枝欲孽,http://cfss.cc/cdn/hy/23865036.flv
大唐双龙传,http://cfss.cc/cdn/hy/23728674.flv
妙手仁心[1280*720],http://cfss.cc/cdn/hy/23829543.flv
扫黄先锋[1280*720],http://cfss.cc/cdn/hy/23903196.flv
笑看风云,http://cfss.cc/cdn/hy/23865058.flv
大时代,http://cfss.cc/cdn/hy/23865161.flv
梁朝伟版鹿鼎记[859*476],http://cfss.cc/cdn/hy/23734183.flv
野蛮亲家血腥对线[1280*720],http://cfss.cc/cdn/hy/23863796.flv
射雕之九阴真经[1280*720],http://cfss.cc/cdn/hy/23824164.flv
